State,Year,HLp,NPr,LTFr,CLEARr,Dr,EIr,EI6r,PerTscr,PerTNscr,PerNPIS,PerReferOP,PerReDirDiag,PerOPS,PerNPOS,PerD,PerDHL,PerHL3,PerLTF,PerEI,PerEI6,NPIS,ReferOP,OPS,POS,NPOS,CLEAR,EI,EI6,Birth,Tscr,TNscr,NoInPaOut,NoInReOut,PaInPaOut,PaInReOut,PaInNoOut,ReInNoOut,ReInPaOut,ReInReOut,ReInStDia,Tdiag,TotPas,TotNotPas,HL,NHL,HL3,LTF,ToEnrEIPC,ToEnrEINPC,ToEnrEI6PC,ToEnrEI6NPC
Maryland,2011,1.3273199554705564,15.157137556018611,2.4833728199126535,6.065709473924585,6.622327519767077,0,0,99.25627912906745,NA,NA,NA,NA,NA,NA,43.69114877589454,20.04310344827586,56.98924731182796,16.38418079096045,0,0,NA,NA,NA,NA,NA,425,0,0,70591,70066,NA,NA,NA,NA,NA,NA,222,NA,NA,NA,463,69004,1062,93,370,53,174,0,0,0,0
Massachusetts,2011,2.454946923773212,18.706969854897547,0.5623062786296185,1.9200702197108923,16.23830814384069,1.8926406451435938,1.2754752173793784,99.18517813175902,NA,NA,NA,NA,NA,NA,86.80351906158357,15.118243243243242,68.71508379888269,3.005865102639296,77.09497206703911,51.955307262569825,NA,NA,NA,NA,NA,140,138,93,73513,72914,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,1183,71550,1364,179,1004,123,41,138,0,93,0
Michigan,2011,1.48997854789922,13.975280717343889,7.378086544416619,1.3104630602005187,5.2957068871116855,0.5654737862509088,0.23337013400831158,99.0399231938555,NA,NA,NA,NA,NA,NA,37.893384714193964,28.135593220338983,51.80722891566265,52.79383429672448,37.95180722891566,15.66265060240964,NA,NA,NA,NA,NA,146,63,26,112491,111411,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,589,109854,1557,166,423,86,822,63,0,26,0
Minnesota,2011,2.13974654551482,10.457634525262572,4.324699003963052,0.8137064328014104,5.334297726142579,1.280834199779998,0.7986377951569399,97.41357798165137,NA,NA,NA,NA,NA,NA,51.008645533141205,40.11299435028249,66.19718309859155,41.35446685878962,59.859154929577464,37.32394366197183,NA,NA,NA,NA,NA,54,85,53,68125,66363,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,353,65669,694,142,211,94,287,84,1,53,0
Mississippi,2011,1.737974748249246,16.996370699790422,1.5590655829882942,1.737974748249246,13.724888820733016,1.3034810611869345,0.894545826304759,98.24482109227873,NA,NA,NA,NA,NA,NA,80.75187969924812,12.66294227188082,47.05882352941176,9.172932330827068,75,51.470588235294116,NA,NA,NA,NA,NA,68,51,35,39825,39126,NA,NA,NA,NA,NA,NA,25,NA,NA,NA,536,38461,665,68,468,32,61,51,0,35,0
Missouri,2011,1.601715556496876,17.790956263899183,6.208302446256487,0.37064492216456635,11.225246214126868,0.9663242613576194,0.516255427300646,98.2136821030188,NA,NA,NA,NA,NA,NA,63.095238095238095,14.268867924528303,58.67768595041323,34.89583333333333,60.33057851239669,32.231404958677686,NA,NA,NA,NA,NA,28,73,39,76918,75544,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,847,74200,1344,121,726,71,469,73,0,39,0
Montana,2011,2.4242424242424243,20.173160173160174,16.363636363636363,0.2597402597402597,3.6363636363636362,0.9523809523809523,0.7792207792207793,96.11383872846801,NA,NA,NA,NA,NA,NA,18.025751072961373,66.66666666666666,60.71428571428571,81.11587982832617,39.285714285714285,32.142857142857146,NA,NA,NA,NA,NA,3,11,9,12017,11550,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,41,11317,233,28,13,17,189,5,6,3,6
Nebraska,2011,2.2380860505498745,6.752845842176345,1.3505691684352692,1.3505691684352692,4.09029519583253,1.6592706926490448,0.9646922631680493,99.3064071122011,NA,NA,NA,NA,NA,NA,60.57142857142858,54.71698113207547,29.310344827586203,20,74.13793103448276,43.103448275862064,NA,NA,NA,NA,NA,35,43,25,26096,25915,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,105,25740,175,58,47,17,35,43,0,25,0
Nevada,2011,0.9634755189629499,17.45934425272255,12.817144024991972,0.7882981518787773,3.8830983036991618,0.8466906075735015,0.5839245569472424,97.81807796658575,NA,NA,NA,NA,NA,NA,22.240802675585282,24.81203007518797,42.42424242424242,73.41137123745818,87.87878787878788,60.60606060606061,NA,NA,NA,NA,NA,27,29,20,35015,34251,NA,NA,NA,NA,NA,NA,478,NA,NA,NA,132,33653,598,33,99,14,439,29,0,20,0
New Hampshire,2011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
